FileName,Variables,Degree,SAT,CRT-INT Runtime,CRT-BV Runtime,Z3 Runtime,cvc5 Runtime
cat,1,2,UNSAT,T/O,0.0154230594635009,0.0018243789672851,0.0082454681396484
dog,1,2,SAT,0.013948917388916,0.0056638717651367,0.002140998840332,0.0055851936340332
elephant,1,2,SAT,0.0190372467041015,0.0040271282196044,0.0033955574035644,0.0025570392608642
house,1,2,UNSAT,T/O,0.0038385391235351,0.0035314559936523,0.0065875053405761
rabbit,1,2,SAT,0.0212311744689941,0.0076746940612792,0.0028808116912841,0.0045182704925537
squirrel,1,2,UNSAT,T/O,0.0119092464447021,0.0021417140960693,0.0037269592285156
theater,1,2,UNSAT,T/O,0.0181500911712646,0.0032935142517089,0.0020687580108642
clown,1,3,UNSAT,T/O,0.1368958950042724,0.0025219917297363,T/O
heart,1,3,SAT,0.0063509941101074,0.0098304748535156,0.0026705265045166,0.0022130012512207
home,1,3,SAT,0.0052382946014404,0.0063481330871582,0.0026555061340332,0.0029163360595703
nostalgia,1,3,SAT,0.0238921642303466,0.0670366287231445,0.0032322406768798,0.014596939086914
plate,1,3,UNSAT,T/O,0.0143234729766845,0.0150928497314453,T/O
rose,1,3,UNSAT,T/O,0.009223461151123,0.0027902126312255,T/O
faint,2,2,UNSAT,T/O,T/O,0.004230260848999,0.1065955162048339
small,2,2,SAT,0.0310730934143066,0.080493688583374,0.0025348663330078,0.0283288955688476
truck,2,2,SAT,0.0147812366485595,0.0078046321868896,0.0034339427947998,0.0508787631988525
unusual,2,2,UNSAT,T/O,T/O,0.0021307468414306,T/O
email,2,3,SAT,0.0235276222229003,0.035607099533081,0.0027801990509033,0.0146350860595703
forget,2,3,UNSAT,T/O,I/O (0.2196376323699951),T/O,T/O
inertia,2,3,UNSAT,T/O,T/O,T/O,T/O
oblong,2,3,SAT,0.0037238597869873,0.007922887802124,0.0014796257019042,0.001866340637207
touch,2,3,UNSAT,T/O,T/O,T/O,0.0624699592590332
waste,2,3,UNSAT,0.0035066604614257,0.0052268505096435,0.0013539791107177,0.0038702487945556
beast,3,2,SAT,0.0413556098937988,0.1032247543334961,0.0023727416992187,0.0121638774871826
vampire,3,2,SAT,0.0260384082794189,0.0303590297698974,0.0015754699707031,0.0044455528259277
bar,3,3,UNSAT,T/O,T/O,T/O,T/O
robot,3,3,SAT,0.0384426116943359,0.0414025783538818,0.0012924671173095,0.0030148029327392
tank,3,3,SAT,0.0142302513122558,0.0595088005065918,0.0025441646575927,0.0191669464111328
titanium,3,3,UNSAT,T/O,T/O,T/O,T/O
western,3,3,UNSAT,T/O,T/O,T/O,T/O
