TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.01815009117126465,[['UNSAT']]
2,cat,1var,2deg,0.015423059463500977,[['UNSAT']]
3,dog,1var,2deg,0.005663871765136719,"[['x', -3]]"
4,house,1var,2deg,0.0038385391235351562,[['UNSAT']]
5,elephant,1var,2deg,0.004027128219604492,"[['x', 2]]"
6,squirrel,1var,2deg,0.011909246444702148,[['UNSAT']]
7,rabbit,1var,2deg,0.007674694061279297,"[['x', -1]]"
8,plate,1var,3deg,0.01432347297668457,[['UNSAT']]
9,clown,1var,3deg,0.13689589500427246,[['UNSAT']]
10,nostalgia,1var,3deg,0.06703662872314453,"[['x', -1]]"
11,heart,1var,3deg,0.009830474853515625,"[['x', -2]]"
12,home,1var,3deg,0.006348133087158203,"[['x', 1]]"
13,rose,1var,3deg,0.009223461151123047,[['UNSAT']]
14,truck,2var,2deg,0.0078046321868896484,"[['x', 3], ['y', -3]]"
15,unusual,2var,2deg,0.4108452796936035,[['UNKNOWN (TIMEOUT)']]
16,faint,2var,2deg,0.5271146297454834,[['UNKNOWN (TIMEOUT)']]
17,small,2var,2deg,0.08049368858337402,"[['x', 1], ['y', -2]]"
18,waste,2var,3deg,0.005226850509643555,[['UNSAT']]
19,touch,2var,3deg,0.22562122344970703,[['UNKNOWN (TIMEOUT)']]
20,inertia,2var,3deg,0.2566568851470947,[['UNKNOWN (TIMEOUT)']]
21,email,2var,3deg,0.035607099533081055,"[['x', 1], ['y', -2]]"
22,oblong,2var,3deg,0.007922887802124023,"[['x', -3], ['y', -3]]"
23,forget,2var,3deg,0.21963763236999512,[['UNKNOWN (ERROR)']]
24,beast,3var,2deg,0.1032247543334961,"[['x', 2], ['y', -4], ['z', 5]]"
25,vampire,3var,2deg,0.03035902976989746,"[['x', 2], ['y', -4], ['z', 2]]"
26,robot,3var,3deg,0.041402578353881836,"[['x', 4], ['y', -4], ['z', 1]]"
27,titanium,3var,3deg,0.4327986240386963,[['UNKNOWN (TIMEOUT)']]
28,bar,3var,3deg,0.42809605598449707,[['UNKNOWN (TIMEOUT)']]
29,tank,3var,3deg,0.0595088005065918,"[['x', 0], ['y', 2], ['z', 0]]"
30,western,3var,3deg,0.43254876136779785,[['UNKNOWN (TIMEOUT)']]
Totals: 30,n/a,3.6152141094207764s,"14 SAT, 8 UNSAT, 8 UNKNOWN"
