TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.002068758010864258,[['UNSAT']]
2,cat,1var,2deg,0.008245468139648438,[['UNSAT']]
3,dog,1var,2deg,0.005585193634033203,"[['x', (- 3)]]"
4,house,1var,2deg,0.006587505340576172,[['UNSAT']]
5,elephant,1var,2deg,0.002557039260864258,"[['x', 2]]"
6,squirrel,1var,2deg,0.003726959228515625,[['UNSAT']]
7,rabbit,1var,2deg,0.004518270492553711,"[['x', (- 1)]]"
8,plate,1var,3deg,0.10247182846069336,[['UNKNOWN (TIMEOUT)']]
9,clown,1var,3deg,0.11834263801574707,[['UNKNOWN (TIMEOUT)']]
10,nostalgia,1var,3deg,0.014596939086914062,"[['x', (- 1)]]"
11,heart,1var,3deg,0.002213001251220703,"[['x', (- 2)]]"
12,home,1var,3deg,0.0029163360595703125,"[['x', 1]]"
13,rose,1var,3deg,0.10842394828796387,[['UNKNOWN (TIMEOUT)']]
14,truck,2var,2deg,0.05087876319885254,"[['x', 1], ['y', 7]]"
15,unusual,2var,2deg,0.10624361038208008,[['UNKNOWN (TIMEOUT)']]
16,faint,2var,2deg,0.10659551620483398,[['UNSAT']]
17,small,2var,2deg,0.028328895568847656,"[['x', 1], ['y', (- 4)]]"
18,waste,2var,3deg,0.003870248794555664,[['UNSAT']]
19,touch,2var,3deg,0.0624699592590332,[['UNSAT']]
20,inertia,2var,3deg,0.11084747314453125,[['UNKNOWN (TIMEOUT)']]
21,email,2var,3deg,0.014635086059570312,"[['x', 0], ['y', 0]]"
22,oblong,2var,3deg,0.0018663406372070312,"[['x', 0], ['y', 0]]"
23,forget,2var,3deg,0.10197138786315918,[['UNKNOWN (TIMEOUT)']]
24,beast,3var,2deg,0.012163877487182617,"[['x', 8], ['y', (- 1)], ['z', 50]]"
25,vampire,3var,2deg,0.004445552825927734,"[['x', 1], ['y', 0], ['z', 6]]"
26,robot,3var,3deg,0.003014802932739258,"[['x', (- 1)], ['y', (- 1)], ['z', (- 61)]]"
27,titanium,3var,3deg,0.10718274116516113,[['UNKNOWN (TIMEOUT)']]
28,bar,3var,3deg,0.1216425895690918,[['UNKNOWN (TIMEOUT)']]
29,tank,3var,3deg,0.019166946411132812,"[['x', 3], ['y', (- 1)], ['z', 0]]"
30,western,3var,3deg,0.10509347915649414,[['UNKNOWN (TIMEOUT)']]
Totals: 30,n/a,1.3426711559295654s,"14 SAT, 7 UNSAT, 9 UNKNOWN"
