TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.002824068069458008,[['UNSAT']]
2,cat,1var,2deg,0.009658098220825195,[['UNSAT']]
3,dog,1var,2deg,0.004233598709106445,"[['x', (- 3)]]"
4,house,1var,2deg,0.005559444427490234,[['UNSAT']]
5,elephant,1var,2deg,0.0029571056365966797,"[['x', 2]]"
6,squirrel,1var,2deg,0.003200531005859375,[['UNSAT']]
7,rabbit,1var,2deg,0.002685546875,"[['x', (- 1)]]"
8,plate,1var,3deg,10.119009971618652,[['UNKNOWN (TIMEOUT)']]
9,clown,1var,3deg,10.85384464263916,[['UNKNOWN (TIMEOUT)']]
10,nostalgia,1var,3deg,0.14040613174438477,"[['x', (- 1)]]"
11,heart,1var,3deg,0.0025882720947265625,"[['x', (- 2)]]"
12,home,1var,3deg,0.002206087112426758,"[['x', 1]]"
13,rose,1var,3deg,10.235416412353516,[['UNKNOWN (TIMEOUT)']]
14,truck,2var,2deg,1.0159640312194824,"[['x', 1], ['y', 7]]"
15,unusual,2var,2deg,0.1692826747894287,[['UNSAT']]
16,faint,2var,2deg,0.10353374481201172,[['UNSAT']]
17,small,2var,2deg,0.030306577682495117,"[['x', 1], ['y', (- 4)]]"
18,waste,2var,3deg,0.0038852691650390625,[['UNSAT']]
19,touch,2var,3deg,0.07719159126281738,[['UNSAT']]
20,inertia,2var,3deg,10.021576881408691,[['UNKNOWN (TIMEOUT)']]
21,email,2var,3deg,0.15132808685302734,"[['x', 0], ['y', 0]]"
22,oblong,2var,3deg,0.0019614696502685547,"[['x', 0], ['y', 0]]"
23,forget,2var,3deg,10.034430265426636,[['UNKNOWN (TIMEOUT)']]
24,beast,3var,2deg,0.1835343837738037,"[['x', 8], ['y', (- 1)], ['z', 50]]"
25,vampire,3var,2deg,0.004370689392089844,"[['x', 1], ['y', 0], ['z', 6]]"
26,robot,3var,3deg,0.0031516551971435547,"[['x', (- 1)], ['y', (- 1)], ['z', (- 61)]]"
27,titanium,3var,3deg,10.251774072647095,[['UNKNOWN (TIMEOUT)']]
28,bar,3var,3deg,11.024079322814941,[['UNKNOWN (TIMEOUT)']]
29,tank,3var,3deg,0.8885533809661865,"[['x', 3], ['y', (- 1)], ['z', 0]]"
30,western,3var,3deg,10.238719701766968,[['UNKNOWN (TIMEOUT)']]
Totals: 30,n/a,85.58823370933533s,"14 SAT, 8 UNSAT, 8 UNKNOWN"
