TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.012178659439086914,[['UNSAT']]
2,cat,1var,2deg,0.06831169128417969,[['UNSAT']]
3,dog,1var,2deg,0.024699926376342773,"[['x', (- 3)]]"
4,house,1var,2deg,0.04549670219421387,[['UNSAT']]
5,elephant,1var,2deg,0.024215221405029297,"[['x', 2]]"
6,squirrel,1var,2deg,0.026919841766357422,[['UNSAT']]
7,rabbit,1var,2deg,0.018373489379882812,"[['x', (- 1)]]"
8,engima,1var,2deg,0.011629581451416016,"[['x', 7]]"
9,plate,1var,3deg,10.02276873588562,[['UNKNOWN (TIMEOUT)']]
10,clown,1var,3deg,10.7542085647583,[['UNKNOWN (TIMEOUT)']]
11,nostalgia,1var,3deg,0.29720544815063477,"[['x', (- 1)]]"
12,heart,1var,3deg,0.006588935852050781,"[['x', (- 2)]]"
13,home,1var,3deg,0.0065805912017822266,"[['x', 1]]"
14,terminate,1var,3deg,0.004703998565673828,[['UNSAT']]
15,rose,1var,3deg,10.272105932235718,[['UNKNOWN (TIMEOUT)']]
16,truck,2var,2deg,1.030505895614624,"[['x', 1], ['y', 7]]"
17,unusual,2var,2deg,0.2702748775482178,[['UNSAT']]
18,faint,2var,2deg,0.20832490921020508,[['UNSAT']]
19,machine,2var,2deg,0.018429994583129883,"[['x', 13], ['y', 7]]"
20,small,2var,2deg,0.03883838653564453,"[['x', 1], ['y', (- 4)]]"
21,waste,2var,3deg,0.005390167236328125,[['UNSAT']]
22,touch,2var,3deg,0.12648439407348633,[['UNSAT']]
23,moon,2var,3deg,0.018235206604003906,[['UNSAT']]
24,inertia,2var,3deg,10.017103910446167,[['UNKNOWN (TIMEOUT)']]
25,email,2var,3deg,0.2432386875152588,"[['x', 0], ['y', 0]]"
26,oblong,2var,3deg,0.004814863204956055,"[['x', 0], ['y', 0]]"
27,forget,2var,3deg,10.084678173065186,[['UNKNOWN (TIMEOUT)']]
28,train,3var,2deg,10.401979923248291,[['UNKNOWN (TIMEOUT)']]
29,beast,3var,2deg,0.7088799476623535,"[['x', 8], ['y', (- 1)], ['z', 50]]"
30,doctor,3var,2deg,0.005608558654785156,[['UNSAT']]
31,vampire,3var,2deg,0.005148410797119141,"[['x', 1], ['y', 0], ['z', 6]]"
32,robot,3var,3deg,0.0056552886962890625,"[['x', (- 1)], ['y', (- 1)], ['z', (- 61)]]"
33,professor,3var,3deg,0.0159759521484375,"[['x', 4], ['y', 6], ['z', 7]]"
34,titanium,3var,3deg,10.278682231903076,[['UNKNOWN (TIMEOUT)']]
35,bar,3var,3deg,11.018986463546753,[['UNKNOWN (TIMEOUT)']]
36,tank,3var,3deg,0.8706004619598389,"[['x', 3], ['y', (- 1)], ['z', 0]]"
37,western,3var,3deg,10.350678205490112,[['UNKNOWN (TIMEOUT)']]
38,motor,3var,3deg,12.060673713684082,[['UNKNOWN (TIMEOUT)']]
Totals: 38,n/a,109.38517594337463s,"17 SAT, 11 UNSAT, 10 UNKNOWN"
