TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.014844655990600586,[['UNSAT']]
2,cat,1var,2deg,0.012142181396484375,[['UNSAT']]
3,dog,1var,2deg,0.0081634521484375,"[['x', -4]]"
4,house,1var,2deg,0.007554531097412109,[['UNSAT']]
5,elephant,1var,2deg,0.005157470703125,"[['x', 6]]"
6,squirrel,1var,2deg,0.0049250125885009766,[['UNSAT']]
7,rabbit,1var,2deg,0.005323171615600586,"[['x', -1]]"
8,engima,1var,2deg,0.00415349006652832,"[['x', 7]]"
9,plate,1var,3deg,0.017337799072265625,[['UNSAT']]
10,clown,1var,3deg,0.0034842491149902344,[['UNSAT']]
11,nostalgia,1var,3deg,0.005154609680175781,"[['x', 6]]"
12,heart,1var,3deg,0.004492282867431641,"[['x', 7]]"
13,home,1var,3deg,0.004098176956176758,"[['x', 4]]"
14,terminate,1var,3deg,0.0012125968933105469,[['UNSAT']]
15,rose,1var,3deg,0.002808094024658203,[['UNSAT']]
16,truck,2var,2deg,0.0050182342529296875,"[['x', 5], ['y', 0]]"
17,unusual,2var,2deg,0.005215167999267578,[['UNSAT']]
18,faint,2var,2deg,0.006100654602050781,[['UNSAT']]
19,machine,2var,2deg,0.00651860237121582,"[['x', 13], ['y', 7]]"
20,small,2var,2deg,0.009621858596801758,"[['x', 6], ['y', 3]]"
21,waste,2var,3deg,0.0022542476654052734,[['UNSAT']]
22,touch,2var,3deg,10.002864837646484,[['UNKNOWN (TIMEOUT)']]
23,moon,2var,3deg,0.002766132354736328,[['UNSAT']]
24,inertia,2var,3deg,10.002588272094727,[['UNKNOWN (TIMEOUT)']]
25,email,2var,3deg,0.004872560501098633,"[['x', 0], ['y', 0]]"
26,oblong,2var,3deg,0.003126859664916992,"[['x', 0], ['y', 0]]"
27,forget,2var,3deg,10.00221872329712,[['UNKNOWN (TIMEOUT)']]
28,train,3var,2deg,0.00531458854675293,"[['x', -7], ['z', 11], ['y', 19]]"
29,beast,3var,2deg,0.002204418182373047,"[['z', 0], ['x', 3], ['y', -6]]"
30,doctor,3var,2deg,0.002227306365966797,[['UNSAT']]
31,vampire,3var,2deg,0.0019073486328125,"[['z', -6], ['x', 0], ['y', 0]]"
32,robot,3var,3deg,0.002451658248901367,"[['z', 0], ['x', 4], ['y', -5]]"
33,professor,3var,3deg,0.0029554367065429688,"[['x', 4], ['z', 7], ['y', 6]]"
34,titanium,3var,3deg,10.00300908088684,[['UNKNOWN (TIMEOUT)']]
35,bar,3var,3deg,10.004339456558228,[['UNKNOWN (TIMEOUT)']]
36,tank,3var,3deg,0.00594782829284668,"[['z', 0], ['x', -7], ['y', 9]]"
37,western,3var,3deg,10.004457950592041,[['UNKNOWN (TIMEOUT)']]
38,motor,3var,3deg,0.016490697860717773,[['UNSAT']]
Totals: 38,n/a,60.205323696136475s,"18 SAT, 14 UNSAT, 6 UNKNOWN"
