TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.0032935142517089844,[['UNSAT']]
2,cat,1var,2deg,0.0018243789672851562,[['UNSAT']]
3,dog,1var,2deg,0.0021409988403320312,"[['x', -3]]"
4,house,1var,2deg,0.0035314559936523438,[['UNSAT']]
5,elephant,1var,2deg,0.003395557403564453,"[['x', 2]]"
6,squirrel,1var,2deg,0.002141714096069336,[['UNSAT']]
7,rabbit,1var,2deg,0.0028808116912841797,"[['x', -1]]"
8,plate,1var,3deg,0.015092849731445312,[['UNSAT']]
9,clown,1var,3deg,0.002521991729736328,[['UNSAT']]
10,nostalgia,1var,3deg,0.003232240676879883,"[['x', 6]]"
11,heart,1var,3deg,0.0026705265045166016,"[['x', -2]]"
12,home,1var,3deg,0.002655506134033203,"[['x', 1]]"
13,rose,1var,3deg,0.002790212631225586,[['UNSAT']]
14,truck,2var,2deg,0.0034339427947998047,"[['x', 5], ['y', 0]]"
15,unusual,2var,2deg,0.002130746841430664,[['UNSAT']]
16,faint,2var,2deg,0.0042302608489990234,[['UNSAT']]
17,small,2var,2deg,0.0025348663330078125,"[['x', 1], ['y', -2]]"
18,waste,2var,3deg,0.0013539791107177734,[['UNSAT']]
19,touch,2var,3deg,0.10258698463439941,[['UNKNOWN (TIMEOUT)']]
20,inertia,2var,3deg,0.10283541679382324,[['UNKNOWN (TIMEOUT)']]
21,email,2var,3deg,0.0027801990509033203,"[['x', 0], ['y', 0]]"
22,oblong,2var,3deg,0.0014796257019042969,"[['x', 0], ['y', 0]]"
23,forget,2var,3deg,0.10153317451477051,[['UNKNOWN (TIMEOUT)']]
24,beast,3var,2deg,0.00237274169921875,"[['z', 0], ['x', 3], ['y', -6]]"
25,vampire,3var,2deg,0.001575469970703125,"[['z', -6], ['x', 0], ['y', 0]]"
26,robot,3var,3deg,0.0012924671173095703,"[['z', 0], ['x', 4], ['y', -5]]"
27,titanium,3var,3deg,0.10210323333740234,[['UNKNOWN (TIMEOUT)']]
28,bar,3var,3deg,0.10364103317260742,[['UNKNOWN (TIMEOUT)']]
29,tank,3var,3deg,0.0025441646575927734,"[['z', 0], ['x', -7], ['y', 9]]"
30,western,3var,3deg,0.10293865203857422,[['UNKNOWN (TIMEOUT)']]
Totals: 30,n/a,0.6895387172698975s,"14 SAT, 10 UNSAT, 6 UNKNOWN"
