TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.11128926277160645,[['UNKNOWN (TIMEOUT)']]
2,cat,1var,2deg,0.11705899238586426,[['UNKNOWN (TIMEOUT)']]
3,dog,1var,2deg,0.013948917388916016,"[['x', -4]]"
4,house,1var,2deg,0.10678935050964355,[['UNKNOWN (TIMEOUT)']]
5,elephant,1var,2deg,0.019037246704101562,"[['x', 2]]"
6,squirrel,1var,2deg,0.11024045944213867,[['UNKNOWN (TIMEOUT)']]
7,rabbit,1var,2deg,0.02123117446899414,"[['x', -1]]"
8,plate,1var,3deg,0.11612653732299805,[['UNKNOWN (TIMEOUT)']]
9,clown,1var,3deg,0.1700146198272705,[['UNKNOWN (TIMEOUT)']]
10,nostalgia,1var,3deg,0.02389216423034668,"[['x', 6]]"
11,heart,1var,3deg,0.006350994110107422,"[['x', -2]]"
12,home,1var,3deg,0.00523829460144043,"[['x', 4]]"
13,rose,1var,3deg,0.11307835578918457,[['UNKNOWN (TIMEOUT)']]
14,truck,2var,2deg,0.01478123664855957,"[['x', -2], ['y', -4]]"
15,unusual,2var,2deg,0.13823652267456055,[['UNKNOWN (TIMEOUT)']]
16,faint,2var,2deg,0.26351237297058105,[['UNKNOWN (TIMEOUT)']]
17,small,2var,2deg,0.03107309341430664,"[['x', 1], ['y', -2]]"
18,waste,2var,3deg,0.0035066604614257812,[['UNSAT']]
19,touch,2var,3deg,0.1613905429840088,[['UNKNOWN (TIMEOUT)']]
20,inertia,2var,3deg,0.21596074104309082,[['UNKNOWN (TIMEOUT)']]
21,email,2var,3deg,0.02352762222290039,"[['x', 0], ['y', 0]]"
22,oblong,2var,3deg,0.0037238597869873047,"[['x', 0], ['y', 0]]"
23,forget,2var,3deg,0.21805047988891602,[['UNKNOWN (TIMEOUT)']]
24,beast,3var,2deg,0.04135560989379883,"[['x', 2], ['y', -4], ['z', 5]]"
25,vampire,3var,2deg,0.026038408279418945,"[['x', 2], ['y', -4], ['z', 2]]"
26,robot,3var,3deg,0.03844261169433594,"[['x', 4], ['y', -4], ['z', 1]]"
27,titanium,3var,3deg,0.19113993644714355,[['UNKNOWN (TIMEOUT)']]
28,bar,3var,3deg,0.19651365280151367,[['UNKNOWN (TIMEOUT)']]
29,tank,3var,3deg,0.01423025131225586,"[['x', 0], ['y', 2], ['z', 0]]"
30,western,3var,3deg,0.14233016967773438,[['UNKNOWN (TIMEOUT)']]
Totals: 30,n/a,2.6581101417541504s,"14 SAT, 1 UNSAT, 15 UNKNOWN"
