TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,10.009937524795532,[['UNKNOWN (TIMEOUT)']]
2,cat,1var,2deg,10.23682165145874,[['UNKNOWN (TIMEOUT)']]
3,dog,1var,2deg,0.17392325401306152,"[['x', -4]]"
4,house,1var,2deg,10.143751621246338,[['UNKNOWN (TIMEOUT)']]
5,elephant,1var,2deg,0.4030115604400635,"[['x', 2]]"
6,squirrel,1var,2deg,10.06248688697815,[['UNKNOWN (TIMEOUT)']]
7,rabbit,1var,2deg,0.3346700668334961,"[['x', -1]]"
8,engima,1var,2deg,10.098102331161499,[['UNKNOWN (TIMEOUT)']]
9,plate,1var,3deg,10.900393724441528,[['UNKNOWN (TIMEOUT)']]
10,clown,1var,3deg,11.504584789276123,[['UNKNOWN (TIMEOUT)']]
11,nostalgia,1var,3deg,0.36446380615234375,"[['x', 6]]"
12,heart,1var,3deg,0.009293317794799805,"[['x', -2]]"
13,home,1var,3deg,0.009748220443725586,"[['x', 4]]"
14,terminate,1var,3deg,10.052383661270142,[['UNKNOWN (TIMEOUT)']]
15,rose,1var,3deg,10.321569681167603,[['UNKNOWN (TIMEOUT)']]
16,truck,2var,2deg,0.16244935989379883,"[['x', -2], ['y', -4]]"
17,unusual,2var,2deg,10.821538925170898,[['UNKNOWN (TIMEOUT)']]
18,faint,2var,2deg,13.242154359817505,[['UNKNOWN (TIMEOUT)']]
19,machine,2var,2deg,10.386908531188965,[['UNKNOWN (TIMEOUT)']]
20,small,2var,2deg,0.5532152652740479,"[['x', 1], ['y', -2]]"
21,waste,2var,3deg,0.005316972732543945,[['UNSAT']]
22,touch,2var,3deg,10.109560012817383,[['UNKNOWN (TIMEOUT)']]
23,moon,2var,3deg,10.307096242904663,[['UNKNOWN (TIMEOUT)']]
24,inertia,2var,3deg,10.374971628189087,[['UNKNOWN (TIMEOUT)']]
25,email,2var,3deg,0.21882915496826172,"[['x', 0], ['y', 0]]"
26,oblong,2var,3deg,0.0066204071044921875,"[['x', 0], ['y', 0]]"
27,forget,2var,3deg,10.172232389450073,[['UNKNOWN (TIMEOUT)']]
28,train,3var,2deg,10.29896855354309,[['UNKNOWN (TIMEOUT)']]
29,beast,3var,2deg,0.1896195411682129,"[['x', 2], ['y', -4], ['z', 5]]"
30,doctor,3var,2deg,10.090054273605347,[['UNKNOWN (TIMEOUT)']]
31,vampire,3var,2deg,0.17672348022460938,"[['x', 2], ['y', -4], ['z', 2]]"
32,robot,3var,3deg,0.06635046005249023,"[['x', 4], ['y', -4], ['z', 1]]"
33,professor,3var,3deg,0.11667799949645996,"[['x', 4], ['y', 6], ['z', 7]]"
34,titanium,3var,3deg,10.348560333251953,[['UNKNOWN (TIMEOUT)']]
35,bar,3var,3deg,10.98044729232788,[['UNKNOWN (TIMEOUT)']]
36,tank,3var,3deg,0.21140122413635254,"[['x', 0], ['y', 2], ['z', 0]]"
37,western,3var,3deg,10.372593641281128,[['UNKNOWN (TIMEOUT)']]
38,motor,3var,3deg,10.817234992980957,[['UNKNOWN (TIMEOUT)']]
Totals: 38,n/a,234.65466713905334s,"15 SAT, 1 UNSAT, 22 UNKNOWN"
