FileName,Variables,Degree,SAT,CRT-INT Runtime,CRT-BV Runtime,Z3 Runtime,cvc5 Runtime
cat,1,2,UNSAT,T/O,0.0278999805450439,0.0048553943634033,0.0103034973144531
dog,1,2,SAT,0.1514492034912109,0.0057170391082763,0.0052113533020019,0.0059201717376708
elephant,1,2,SAT,0.3312478065490722,0.0039589405059814,0.0023615360260009,0.0027458667755126
house,1,2,UNSAT,T/O,0.0032436847686767,0.0028600692749023,0.0059947967529296
rabbit,1,2,SAT,0.2016193866729736,0.006265640258789,0.0023610591888427,0.0025405883789062
squirrel,1,2,UNSAT,T/O,0.0135061740875244,0.0029723644256591,0.0120549201965332
theater,1,2,UNSAT,T/O,0.0136759281158447,0.0166213512420654,0.0046103000640869
clown,1,3,UNSAT,T/O,0.0524730682373046,0.0019140243530273,T/O
heart,1,3,SAT,0.0039083957672119,0.0088064670562744,0.0027501583099365,0.0037324428558349
home,1,3,SAT,0.0047595500946044,0.0043845176696777,0.0019540786743164,0.0037465095520019
nostalgia,1,3,SAT,0.332482099533081,0.0069634914398193,0.002349853515625,0.2148323059082031
plate,1,3,UNSAT,T/O,0.0912079811096191,0.0094368457794189,T/O
rose,1,3,UNSAT,T/O,0.0179629325866699,0.0085070133209228,T/O
faint,2,2,UNSAT,T/O,I/O (0.4133088588714599),0.0040528774261474,0.1139960289001464
small,2,2,SAT,0.2252256870269775,0.039191722869873,0.002202033996582,0.0430970191955566
truck,2,2,SAT,1.8168504238128664,0.0158686637878417,0.0059688091278076,1.176828145980835
unusual,2,2,UNSAT,T/O,I/O (0.456634521484375),0.0021772384643554,0.1884121894836425
email,2,3,SAT,0.2181348800659179,0.033982515335083,0.0040881633758544,0.2383730411529541
forget,2,3,?,T/O,I/O (0.7400641441345215),T/O,T/O
inertia,2,3,?,T/O,I/O (0.4496886730194092),T/O,T/O
oblong,2,3,SAT,0.0053892135620117,0.0090901851654052,0.0022652149200439,0.0034942626953125
touch,2,3,UNSAT,T/O,0.0455026626586914,T/O,0.0855245590209961
waste,2,3,UNSAT,0.0024538040161132,0.0037684440612792,0.0014324188232421,0.0061030387878417
beast,3,2,SAT,0.2010936737060547,0.0708045959472656,0.0041637420654296,0.3727815151214599
vampire,3,2,SAT,0.0214569568634033,0.0240018367767334,0.0019669532775878,0.0041718482971191
bar,3,3,?,T/O,I/O (1.140923023223877),T/O,T/O
robot,3,3,SAT,0.0397608280181884,0.042220115661621,0.0018556118011474,0.0046002864837646
tank,3,3,SAT,0.1283912658691406,0.060453176498413,0.0019958019256591,1.2094497680664062
titanium,3,3,?,T/O,I/O (1.3535828590393066),T/O,T/O
western,3,3,?,T/O,I/O (3.4309234619140625),T/O,T/O
