FileName,Variables,Degree,SAT,CRT-INT Runtime,CRT-BV Runtime,Z3 Runtime,cvc5 Runtime
cat,1,2,UNSAT,T/O,0.015364646911621,0.0025405883789062,0.0086622238159179
dog,1,2,SAT,0.1592178344726562,0.0051379203796386,0.0034370422363281,0.0034999847412109
elephant,1,2,SAT,0.341029405593872,0.0041358470916748,0.0034487247467041,0.0023088455200195
house,1,2,UNSAT,T/O,0.0024311542510986,0.0045552253723144,0.0045578479766845
rabbit,1,2,SAT,0.2387754917144775,0.0052523612976074,0.0022239685058593,0.0107760429382324
squirrel,1,2,UNSAT,T/O,0.0145380496978759,0.0019881725311279,0.0026547908782958
theater,1,2,UNSAT,T/O,0.0406186580657959,0.0068097114562988,0.0047688484191894
clown,1,3,UNSAT,T/O,0.1373705863952636,0.001957893371582,T/O
heart,1,3,SAT,0.018890380859375,0.0088303089141845,0.0024631023406982,0.0032651424407958
home,1,3,SAT,0.0055642127990722,0.0047516822814941,0.002164602279663,0.0034961700439453
nostalgia,1,3,SAT,0.3026509284973144,0.0287284851074218,0.0024363994598388,0.2297141551971435
plate,1,3,UNSAT,T/O,0.0136427879333496,0.009293794631958,T/O
rose,1,3,UNSAT,T/O,0.007378339767456,0.0091035366058349,T/O
faint,2,2,UNSAT,T/O,I/O (0.432255744934082),0.0039911270141601,0.1339974403381347
small,2,2,SAT,0.3018298149108886,0.0322487354278564,0.0022130012512207,0.0421314239501953
truck,2,2,SAT,0.176342487335205,0.0074303150177001,0.00547456741333,1.203120231628418
unusual,2,2,UNSAT,T/O,I/O (0.4846911430358886),0.0017716884613037,0.2093634605407714
email,2,3,SAT,0.1917810440063476,0.0186867713928222,0.0021467208862304,0.2489156723022461
forget,2,3,UNSAT,T/O,I/O (0.2306933403015136),T/O,T/O
inertia,2,3,UNSAT,T/O,I/O (0.307032823562622),T/O,T/O
oblong,2,3,SAT,0.0041651725769042,0.0088179111480712,0.0017447471618652,0.0039224624633789
touch,2,3,UNSAT,T/O,I/O (0.2959029674530029),T/O,0.1020376682281494
waste,2,3,UNSAT,0.002892255783081,0.0028135776519775,0.0014460086822509,0.0048832893371582
beast,3,2,SAT,0.2268953323364257,0.0563113689422607,0.0024542808532714,0.3569509983062744
vampire,3,2,SAT,0.0255193710327148,0.0232365131378173,0.0018584728240966,0.0045580863952636
bar,3,3,UNSAT,T/O,I/O (1.5114221572875977),T/O,T/O
robot,3,3,SAT,0.0326752662658691,0.0351219177246093,0.0016140937805175,0.005260944366455
tank,3,3,SAT,0.1338415145874023,0.0656099319458007,0.0017237663269042,1.159311294555664
titanium,3,3,UNSAT,T/O,I/O (0.9950087070465088),T/O,T/O
western,3,3,UNSAT,T/O,I/O (1.116934299468994),T/O,T/O
