TestInput (number),Runtime (seconds),Model (constants)
1,0.0030846595764160156,[['UNKNOWN (TIMEOUT)']]
2,0.0021505355834960938,"[['x', -3]]"
3,0.0018537044525146484,"[['x', -1]]"
4,0.001737356185913086,"[['x', 2]]"
5,0.0015761852264404297,[['UNSAT']]
6,0.0027136802673339844,[['UNKNOWN (TIMEOUT)']]
7,0.002066373825073242,[['UNSAT']]
8,0.004770755767822266,[['UNKNOWN (TIMEOUT)']]
9,0.002722024917602539,[['UNKNOWN (TIMEOUT)']]
10,0.002823352813720703,[['UNKNOWN (TIMEOUT)']]
11,0.0024302005767822266,[['UNKNOWN (TIMEOUT)']]
12,0.001983165740966797,[['UNSAT']]
13,0.00264739990234375,[['UNKNOWN (TIMEOUT)']]
14,0.002032756805419922,"[['x', 5], ['y', 0]]"
15,0.0023415088653564453,[['UNKNOWN (TIMEOUT)']]
16,0.0014004707336425781,[['UNSAT']]
17,0.0023186206817626953,[['UNKNOWN (TIMEOUT)']]
18,0.0015132427215576172,"[['x', 0], ['y', 0]]"
19,0.0013096332550048828,"[['x', 0], ['y', 0]]"
20,0.002240419387817383,[['UNKNOWN (TIMEOUT)']]
21,0.0023899078369140625,[['UNKNOWN (TIMEOUT)']]
22,0.0009469985961914062,[['UNSAT']]
23,0.0026254653930664062,[['UNKNOWN (TIMEOUT)']]
24,0.0012285709381103516,"[['z', -6], ['x', 0], ['y', 0]]"
25,0.0015990734100341797,"[['z', 0], ['x', 3], ['y', -6]]"
26,0.0014514923095703125,"[['z', 0], ['x', 4], ['y', -5]]"
27,0.0013384819030761719,"[['z', 0], ['x', -7], ['y', 9]]"
28,0.002516031265258789,[['UNKNOWN (TIMEOUT)']]
29,0.0027201175689697266,[['UNKNOWN (TIMEOUT)']]
30,0.0023806095123291016,[['UNKNOWN (TIMEOUT)']]
Total: 30,Total: 0.06491279602050781,"Total: 10 SAT, 5 UNSAT, 15 UNKNOWN"
