TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.039003610610961914,[['UNSAT']]
2,cat,1var,2deg,0.013414144515991211,[['UNSAT']]
3,dog,1var,2deg,0.017789602279663086,"[['x', -3]]"
4,house,1var,2deg,0.008578777313232422,[['UNSAT']]
5,elephant,1var,2deg,0.005235433578491211,"[['x', 6]]"
6,squirrel,1var,2deg,0.003637075424194336,[['UNSAT']]
7,enigma,1var,2deg,0.0038900375366210938,"[['x', 7]]"
8,rabbit,1var,2deg,0.004906654357910156,"[['x', -1]]"
9,plate,1var,3deg,0.01859140396118164,[['UNSAT']]
10,clown,1var,3deg,0.004561901092529297,[['UNSAT']]
11,nostalgia,1var,3deg,0.004593610763549805,"[['x', 9]]"
12,heart,1var,3deg,0.008480072021484375,"[['x', -5]]"
13,home,1var,3deg,0.006989717483520508,"[['x', 4]]"
14,terminate,1var,3deg,0.0023605823516845703,[['UNSAT']]
15,rose,1var,3deg,0.018042802810668945,[['UNSAT']]
16,truck,2var,2deg,0.005537509918212891,"[['x', 5], ['y', 0]]"
17,unusual,2var,2deg,0.003770112991333008,[['UNSAT']]
18,faint,2var,2deg,0.008272171020507812,[['UNSAT']]
19,machine,2var,2deg,0.0024797916412353516,"[['x', 13], ['y', 7]]"
20,small,2var,2deg,0.0029392242431640625,"[['x', 1], ['y', -4]]"
21,waste,2var,3deg,0.0020363330841064453,[['UNSAT']]
22,touch,2var,3deg,11.708338975906372,[['UNKNOWN (TIMEOUT)']]
23,moon,2var,3deg,0.0052242279052734375,[['UNSAT']]
24,inertia,2var,3deg,10.026922464370728,[['UNKNOWN (TIMEOUT)']]
25,email,2var,3deg,0.003822803497314453,"[['x', 0], ['y', 0]]"
26,oblong,2var,3deg,0.001956939697265625,"[['x', 0], ['y', 0]]"
27,forget,2var,3deg,10.085420370101929,[['UNKNOWN (TIMEOUT)']]
28,train,3var,2deg,0.005499124526977539,"[['x', -7], ['z', 11], ['y', 19]]"
29,beast,3var,2deg,0.004361391067504883,"[['z', 0], ['x', 3], ['y', -6]]"
30,doctor,3var,2deg,0.0034050941467285156,[['UNSAT']]
31,vampire,3var,2deg,0.0033533573150634766,"[['z', -6], ['x', 0], ['y', 0]]"
32,robot,3var,3deg,0.0026297569274902344,"[['z', 0], ['x', 4], ['y', -5]]"
33,professor,3var,3deg,0.005515336990356445,"[['x', 4], ['z', 7], ['y', 6]]"
34,titanium,3var,3deg,11.701898336410522,[['UNKNOWN (TIMEOUT)']]
35,bar,3var,3deg,10.046847820281982,[['UNKNOWN (TIMEOUT)']]
36,tank,3var,3deg,0.0027167797088623047,"[['z', 0], ['x', -7], ['y', 9]]"
37,western,3var,3deg,10.045353889465332,[['UNKNOWN (TIMEOUT)']]
38,motor,3var,3deg,0.0037453174591064453,[['UNSAT']]
Totals: 38,n/a,63.84212255477905s,"18 SAT, 14 UNSAT, 6 UNKNOWN"
