TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,10.025800466537476,[['UNKNOWN (TIMEOUT)']]
2,cat,1var,2deg,10.174075365066528,[['UNKNOWN (TIMEOUT)']]
3,dog,1var,2deg,0.1981041431427002,"[['x', -4]]"
4,house,1var,2deg,10.040903329849243,[['UNKNOWN (TIMEOUT)']]
5,elephant,1var,2deg,0.5576415061950684,"[['x', 2]]"
6,squirrel,1var,2deg,10.028037786483765,[['UNKNOWN (TIMEOUT)']]
7,enigma,1var,2deg,10.413047075271606,[['UNKNOWN (TIMEOUT)']]
8,rabbit,1var,2deg,0.5633199214935303,"[['x', -1]]"
9,plate,1var,3deg,10.587141513824463,[['UNKNOWN (TIMEOUT)']]
10,clown,1var,3deg,11.451900482177734,[['UNKNOWN (TIMEOUT)']]
11,nostalgia,1var,3deg,0.4104340076446533,"[['x', 6]]"
12,heart,1var,3deg,0.006681203842163086,"[['x', -2]]"
13,home,1var,3deg,0.008829116821289062,"[['x', 4]]"
14,terminate,1var,3deg,10.007227182388306,[['UNKNOWN (TIMEOUT)']]
15,rose,1var,3deg,10.41431713104248,[['UNKNOWN (TIMEOUT)']]
16,truck,2var,2deg,0.23243474960327148,"[['x', -2], ['y', -4]]"
17,unusual,2var,2deg,10.860815048217773,[['UNKNOWN (TIMEOUT)']]
18,faint,2var,2deg,13.235637903213501,[['UNKNOWN (TIMEOUT)']]
19,machine,2var,2deg,10.543868780136108,[['UNKNOWN (TIMEOUT)']]
20,small,2var,2deg,0.7204794883728027,"[['x', 1], ['y', -2]]"
21,waste,2var,3deg,0.004972696304321289,[['UNSAT']]
22,touch,2var,3deg,10.220010995864868,[['UNKNOWN (TIMEOUT)']]
23,moon,2var,3deg,10.39759612083435,[['UNKNOWN (TIMEOUT)']]
24,inertia,2var,3deg,10.499422550201416,[['UNKNOWN (TIMEOUT)']]
25,email,2var,3deg,0.3700563907623291,"[['x', 0], ['y', 0]]"
26,oblong,2var,3deg,0.014695882797241211,"[['x', 0], ['y', 0]]"
27,forget,2var,3deg,10.173134088516235,[['UNKNOWN (TIMEOUT)']]
28,train,3var,2deg,10.272596836090088,[['UNKNOWN (TIMEOUT)']]
29,beast,3var,2deg,0.28555846214294434,"[['x', 2], ['y', -4], ['z', 5]]"
30,doctor,3var,2deg,10.073150396347046,[['UNKNOWN (TIMEOUT)']]
31,vampire,3var,2deg,0.2550466060638428,"[['x', 2], ['y', -4], ['z', 2]]"
32,robot,3var,3deg,0.08469676971435547,"[['x', 4], ['y', -4], ['z', 1]]"
33,professor,3var,3deg,0.14734363555908203,"[['x', 4], ['y', 6], ['z', 7]]"
34,titanium,3var,3deg,10.51936960220337,[['UNKNOWN (TIMEOUT)']]
35,bar,3var,3deg,11.160722970962524,[['UNKNOWN (TIMEOUT)']]
36,tank,3var,3deg,0.2893180847167969,"[['x', 0], ['y', 2], ['z', 0]]"
37,western,3var,3deg,10.555925130844116,[['UNKNOWN (TIMEOUT)']]
38,motor,3var,3deg,11.43013882637024,[['UNKNOWN (TIMEOUT)']]
Totals: 38,n/a,237.23445224761963s,"15 SAT, 1 UNSAT, 22 UNKNOWN"
