TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.007765531539916992,[['UNKNOWN (TIMEOUT)']]
2,cat,1var,2deg,0.005527496337890625,[['UNKNOWN (TIMEOUT)']]
3,dog,1var,2deg,0.004484415054321289,"[['x', -4]]"
4,house,1var,2deg,0.002809762954711914,[['UNKNOWN (TIMEOUT)']]
5,elephant,1var,2deg,0.003442049026489258,"[['x', 2]]"
6,squirrel,1var,2deg,0.0071258544921875,[['UNKNOWN (TIMEOUT)']]
7,rabbit,1var,2deg,0.00298309326171875,[['UNKNOWN (TIMEOUT)']]
8,plate,1var,3deg,0.007180452346801758,[['UNKNOWN (TIMEOUT)']]
9,clown,1var,3deg,0.007422924041748047,[['UNKNOWN (TIMEOUT)']]
10,nostalgia,1var,3deg,0.0059051513671875,"[['x', 6]]"
11,heart,1var,3deg,0.002839803695678711,"[['x', -2]]"
12,home,1var,3deg,0.0038275718688964844,"[['x', 4]]"
13,rose,1var,3deg,0.0042476654052734375,[['UNKNOWN (TIMEOUT)']]
14,truck,2var,2deg,0.0052568912506103516,"[['x', -2], ['y', -4]]"
15,unusual,2var,2deg,0.008361101150512695,[['UNKNOWN (TIMEOUT)']]
16,faint,2var,2deg,0.008347272872924805,[['UNKNOWN (TIMEOUT)']]
17,small,2var,2deg,0.009635210037231445,[['UNKNOWN (TIMEOUT)']]
18,waste,2var,3deg,0.0018839836120605469,[['UNSAT']]
19,touch,2var,3deg,0.002158641815185547,[['UNKNOWN (TIMEOUT)']]
20,inertia,2var,3deg,0.015835285186767578,[['UNKNOWN (TIMEOUT)']]
21,email,2var,3deg,0.004317522048950195,"[['x', 0], ['y', 0]]"
22,oblong,2var,3deg,0.003542184829711914,"[['x', 0], ['y', 0]]"
23,forget,2var,3deg,0.0025146007537841797,[['UNKNOWN (TIMEOUT)']]
24,beast,3var,2deg,0.016541481018066406,"[['x', 2], ['y', -4], ['z', 5]]"
25,vampire,3var,2deg,0.016890764236450195,"[['x', 2], ['y', -4], ['z', 2]]"
26,robot,3var,3deg,0.02818608283996582,"[['x', 4], ['y', -4], ['z', 1]]"
27,titanium,3var,3deg,0.00363922119140625,[['UNKNOWN (TIMEOUT)']]
28,bar,3var,3deg,0.0030584335327148438,[['UNKNOWN (TIMEOUT)']]
29,tank,3var,3deg,0.0027315616607666016,[['UNKNOWN (TIMEOUT)']]
30,western,3var,3deg,0.04167485237121582,[['UNKNOWN (TIMEOUT)']]
Totals: 30,n/a,0.24013686180114746s,"11 SAT, 1 UNSAT, 18 UNKNOWN"
