TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,10.178449153900146,[['UNKNOWN (TIMEOUT)']]
2,cat,1var,2deg,10.007887601852417,[['UNKNOWN (TIMEOUT)']]
3,dog,1var,2deg,0.04544186592102051,"[['x', -4]]"
4,house,1var,2deg,10.016592741012573,[['UNKNOWN (TIMEOUT)']]
5,elephant,1var,2deg,0.04885244369506836,"[['x', 2]]"
6,squirrel,1var,2deg,10.00951337814331,[['UNKNOWN (TIMEOUT)']]
7,rabbit,1var,2deg,0.04237198829650879,"[['x', -1]]"
8,plate,1var,3deg,10.336058855056763,[['UNKNOWN (TIMEOUT)']]
9,clown,1var,3deg,10.017534255981445,[['UNKNOWN (TIMEOUT)']]
10,nostalgia,1var,3deg,0.10692358016967773,"[['x', 6]]"
11,heart,1var,3deg,0.04146695137023926,"[['x', -2]]"
12,home,1var,3deg,0.05301666259765625,"[['x', 4]]"
13,rose,1var,3deg,10.016308069229126,[['UNKNOWN (TIMEOUT)']]
14,truck,2var,2deg,0.09408116340637207,"[['x', -2], ['y', -4]]"
15,unusual,2var,2deg,11.18859076499939,[['UNKNOWN (TIMEOUT)']]
16,faint,2var,2deg,10.011812448501587,[['UNKNOWN (TIMEOUT)']]
17,small,2var,2deg,0.11654353141784668,"[['x', 1], ['y', -2]]"
18,waste,2var,3deg,0.018094539642333984,[['UNSAT']]
19,touch,2var,3deg,10.018232345581055,[['UNKNOWN (TIMEOUT)']]
20,inertia,2var,3deg,11.189170837402344,[['UNKNOWN (TIMEOUT)']]
21,email,2var,3deg,0.04313015937805176,"[['x', 0], ['y', 0]]"
22,oblong,2var,3deg,0.0373682975769043,"[['x', 0], ['y', 0]]"
23,forget,2var,3deg,10.014606237411499,[['UNKNOWN (TIMEOUT)']]
24,beast,3var,2deg,0.697453498840332,"[['x', 2], ['y', -4], ['z', 5]]"
25,vampire,3var,2deg,0.9006245136260986,"[['x', 2], ['y', -4], ['z', 2]]"
26,robot,3var,3deg,1.6420466899871826,"[['x', 4], ['y', -4], ['z', 1]]"
27,titanium,3var,3deg,10.020781517028809,[['UNKNOWN (TIMEOUT)']]
28,bar,3var,3deg,11.175867795944214,[['UNKNOWN (TIMEOUT)']]
29,tank,3var,3deg,0.15488505363464355,"[['x', 0], ['y', 2], ['z', 0]]"
30,western,3var,3deg,10.019788265228271,[['UNKNOWN (TIMEOUT)']]
Totals: 30,n/a,158.26349520683289s,"14 SAT, 1 UNSAT, 15 UNKNOWN"
