TestInput (number),Runtime (seconds),Model (constants)
1,5.014905691146851,[['UNKNOWN (TIMEOUT)']]
2,0.1476881504058838,"[['x', -4]]"
3,0.010870218276977539,"[['x', -1]]"
4,0.005861997604370117,"[['x', 2]]"
5,5.024286508560181,[['UNKNOWN (TIMEOUT)']]
6,5.297248125076294,[['UNKNOWN (TIMEOUT)']]
7,5.360458850860596,[['UNKNOWN (TIMEOUT)']]
8,0.0890040397644043,"[['x', 4]]"
9,0.004964351654052734,"[['x', -2]]"
10,0.007612466812133789,"[['x', 6]]"
11,5.064232349395752,[['UNKNOWN (TIMEOUT)']]
12,5.280719995498657,[['UNKNOWN (TIMEOUT)']]
13,5.490695476531982,[['UNKNOWN (TIMEOUT)']]
14,0.6555771827697754,"[['x', -2], ['y', -4]]"
15,0.011054277420043945,"[['x', 1], ['y', -2]]"
16,5.469174861907959,[['UNKNOWN (TIMEOUT)']]
17,7.472717523574829,[['UNKNOWN (TIMEOUT)']]
18,0.23334836959838867,"[['x', 0], ['y', 0]]"
19,0.006851673126220703,"[['x', 0], ['y', 0]]"
20,5.1091437339782715,[['UNKNOWN (TIMEOUT)']]
21,5.395682334899902,[['UNKNOWN (TIMEOUT)']]
22,0.20013666152954102,[['UNSAT']]
23,5.142882585525513,[['UNKNOWN (TIMEOUT)']]
24,0.21576237678527832,"[['x', 2], ['y', -4], ['z', 2]]"
25,0.04295825958251953,"[['x', 2], ['y', -4], ['z', 5]]"
26,0.04560732841491699,"[['x', 4], ['y', -4], ['z', 1]]"
27,0.024586200714111328,"[['x', 0], ['y', 2], ['z', 0]]"
28,5.122283935546875,[['UNKNOWN (TIMEOUT)']]
29,5.370604991912842,[['UNKNOWN (TIMEOUT)']]
30,5.949276447296143,[['UNKNOWN (TIMEOUT)']]
Total: 30,Total: 83.26619696617126,"Total: 14 SAT, 1 UNSAT, 15 UNKNOWN"
