TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.017897367477416992,[['UNKNOWN (TIMEOUT)']]
2,cat,1var,2deg,0.014864444732666016,[['UNKNOWN (TIMEOUT)']]
3,dog,1var,2deg,0.013360261917114258,[['UNKNOWN (TIMEOUT)']]
4,house,1var,2deg,0.013263225555419922,[['UNKNOWN (TIMEOUT)']]
5,elephant,1var,2deg,0.013321399688720703,[['UNKNOWN (TIMEOUT)']]
6,squirrel,1var,2deg,0.01848459243774414,[['UNKNOWN (TIMEOUT)']]
7,rabbit,1var,2deg,0.01175546646118164,[['UNKNOWN (TIMEOUT)']]
8,plate,1var,3deg,0.012125253677368164,[['UNKNOWN (TIMEOUT)']]
9,clown,1var,3deg,0.013762235641479492,[['UNKNOWN (TIMEOUT)']]
10,nostalgia,1var,3deg,0.0150909423828125,[['UNKNOWN (TIMEOUT)']]
11,heart,1var,3deg,0.01826000213623047,[['UNKNOWN (TIMEOUT)']]
12,home,1var,3deg,0.013190031051635742,[['UNKNOWN (TIMEOUT)']]
13,rose,1var,3deg,0.012512683868408203,[['UNKNOWN (TIMEOUT)']]
14,truck,2var,2deg,0.012006521224975586,[['UNKNOWN (TIMEOUT)']]
15,unusual,2var,2deg,0.012641668319702148,[['UNKNOWN (TIMEOUT)']]
16,faint,2var,2deg,0.012410640716552734,[['UNKNOWN (TIMEOUT)']]
17,small,2var,2deg,0.01205754280090332,[['UNKNOWN (TIMEOUT)']]
18,waste,2var,3deg,0.011862993240356445,[['UNKNOWN (TIMEOUT)']]
19,touch,2var,3deg,0.012357711791992188,[['UNKNOWN (TIMEOUT)']]
20,inertia,2var,3deg,0.011368513107299805,[['UNKNOWN (TIMEOUT)']]
21,email,2var,3deg,0.013780832290649414,[['UNKNOWN (TIMEOUT)']]
22,oblong,2var,3deg,0.01555180549621582,[['UNKNOWN (TIMEOUT)']]
23,forget,2var,3deg,0.011666536331176758,[['UNKNOWN (TIMEOUT)']]
24,beast,3var,2deg,0.014080286026000977,[['UNKNOWN (TIMEOUT)']]
25,vampire,3var,2deg,0.01812577247619629,[['UNKNOWN (TIMEOUT)']]
26,robot,3var,3deg,0.012085437774658203,[['UNKNOWN (TIMEOUT)']]
27,titanium,3var,3deg,0.012328386306762695,[['UNKNOWN (TIMEOUT)']]
28,bar,3var,3deg,0.0118408203125,[['UNKNOWN (TIMEOUT)']]
29,tank,3var,3deg,0.011803627014160156,[['UNKNOWN (TIMEOUT)']]
30,western,3var,3deg,0.015281200408935547,[['UNKNOWN (TIMEOUT)']]
Totals: 30,n/a,0.40913820266723633s,"0 SAT, 0 UNSAT, 30 UNKNOWN"
