TestInput (number),Runtime (seconds),Model (constants)
1,0.08945345878601074,[['UNSAT']]
2,0.008181095123291016,"[['x', -3]]"
3,0.005793094635009766,"[['x', -1]]"
4,0.0059223175048828125,"[['x', 2]]"
5,0.01557016372680664,[['UNSAT']]
6,0.0030372142791748047,[['UNSAT']]
7,0.05016636848449707,[['UNSAT']]
8,0.0065839290618896484,"[['x', 1]]"
9,0.01576066017150879,"[['x', -2]]"
10,0.007695198059082031,"[['x', -1]]"
11,0.007091999053955078,[['UNSAT']]
12,0.14696407318115234,[['UNSAT']]
13,0.03575563430786133,[['UNSAT']]
14,0.01476740837097168,"[['x', 3], ['y', -3]]"
15,0.023006916046142578,"[['x', 1], ['y', -2]]"
16,0.5506839752197266,[['UNKNOWN (ERROR)']]
17,0.597029447555542,[['UNKNOWN (ERROR)']]
18,0.0338747501373291,"[['x', -3], ['y', -3]]"
19,0.007330179214477539,"[['x', 1], ['y', -2]]"
20,0.35679173469543457,[['UNKNOWN (ERROR)']]
21,0.39231038093566895,[['UNKNOWN (ERROR)']]
22,0.022034645080566406,[['UNSAT']]
23,0.3072054386138916,[['UNKNOWN (ERROR)']]
24,0.0559995174407959,"[['x', 2], ['y', -4], ['z', 2]]"
25,0.036542654037475586,"[['x', 2], ['y', -4], ['z', 5]]"
26,0.0542752742767334,"[['x', 4], ['y', -4], ['z', 1]]"
27,0.022195816040039062,"[['x', 0], ['y', 2], ['z', 0]]"
28,1.3654556274414062,[['UNKNOWN (ERROR)']]
29,1.203479528427124,[['UNKNOWN (ERROR)']]
30,1.14670991897583,[['UNKNOWN (ERROR)']]
Total: 30,Total: 6.587668418884277,"Total: 14 SAT, 8 UNSAT, 8 UNKNOWN"
