TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.03893899917602539,[['UNSAT']]
2,cat,1var,2deg,0.010485649108886719,[['UNSAT']]
3,dog,1var,2deg,0.003597736358642578,"[['x', -3]]"
4,house,1var,2deg,0.0019583702087402344,[['UNSAT']]
5,elephant,1var,2deg,0.0023758411407470703,"[['x', 2]]"
6,squirrel,1var,2deg,0.008956193923950195,[['UNSAT']]
7,rabbit,1var,2deg,0.003186464309692383,"[['x', -1]]"
8,plate,1var,3deg,0.015959739685058594,[['UNSAT']]
9,clown,1var,3deg,0.1166071891784668,[['UNSAT']]
10,nostalgia,1var,3deg,0.022952556610107422,"[['x', -1]]"
11,heart,1var,3deg,0.011991024017333984,"[['x', -2]]"
12,home,1var,3deg,0.004690408706665039,"[['x', 1]]"
13,rose,1var,3deg,0.005663633346557617,[['UNSAT']]
14,truck,2var,2deg,0.007146358489990234,"[['x', 3], ['y', -3]]"
15,unusual,2var,2deg,0.41302919387817383,[['UNKNOWN (ERROR)']]
16,faint,2var,2deg,0.45189785957336426,[['UNKNOWN (ERROR)']]
17,small,2var,2deg,0.04081559181213379,"[['x', 1], ['y', -2]]"
18,waste,2var,3deg,0.0027532577514648438,[['UNSAT']]
19,touch,2var,3deg,0.3048403263092041,[['UNKNOWN (ERROR)']]
20,inertia,2var,3deg,0.29158854484558105,[['UNKNOWN (ERROR)']]
21,email,2var,3deg,0.017572402954101562,"[['x', 1], ['y', -2]]"
22,oblong,2var,3deg,0.012188911437988281,"[['x', -3], ['y', -3]]"
23,forget,2var,3deg,0.2150135040283203,[['UNKNOWN (ERROR)']]
24,beast,3var,2deg,0.04714179039001465,"[['x', 2], ['y', -4], ['z', 5]]"
25,vampire,3var,2deg,0.02251434326171875,"[['x', 2], ['y', -4], ['z', 2]]"
26,robot,3var,3deg,0.03621673583984375,"[['x', 4], ['y', -4], ['z', 1]]"
27,titanium,3var,3deg,0.924030065536499,[['UNKNOWN (ERROR)']]
28,bar,3var,3deg,2.065333366394043,[['UNKNOWN (ERROR)']]
29,tank,3var,3deg,0.0607759952545166,"[['x', 0], ['y', 2], ['z', 0]]"
30,western,3var,3deg,0.987551212310791,[['UNKNOWN (ERROR)']]
Totals: 30,n/a,6.147773265838623s,"14 SAT, 8 UNSAT, 8 UNKNOWN"
