TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.025136470794677734,[['UNSAT']]
2,cat,1var,2deg,0.014078378677368164,[['UNSAT']]
3,dog,1var,2deg,0.007816076278686523,"[['x', -3]]"
4,house,1var,2deg,0.005677938461303711,[['UNSAT']]
5,elephant,1var,2deg,0.007345676422119141,"[['x', 2]]"
6,squirrel,1var,2deg,0.012284040451049805,[['UNSAT']]
7,rabbit,1var,2deg,0.010052204132080078,"[['x', -1]]"
8,plate,1var,3deg,0.02336287498474121,[['UNSAT']]
9,clown,1var,3deg,0.09947395324707031,[['UNSAT']]
10,nostalgia,1var,3deg,0.006863117218017578,"[['x', -1]]"
11,heart,1var,3deg,0.009586095809936523,"[['x', -2]]"
12,home,1var,3deg,0.007596731185913086,"[['x', 1]]"
13,rose,1var,3deg,0.009301185607910156,[['UNSAT']]
14,truck,2var,2deg,0.010435819625854492,"[['x', 3], ['y', -3]]"
15,unusual,2var,2deg,0.319765567779541,[['UNKNOWN (ERROR)']]
16,faint,2var,2deg,0.3432276248931885,[['UNKNOWN (ERROR)']]
17,small,2var,2deg,0.018100261688232422,"[['x', 1], ['y', -2]]"
18,waste,2var,3deg,0.005611419677734375,[['UNSAT']]
19,touch,2var,3deg,0.2511169910430908,[['UNKNOWN (ERROR)']]
20,inertia,2var,3deg,0.2431650161743164,[['UNKNOWN (ERROR)']]
21,email,2var,3deg,0.008708477020263672,"[['x', 1], ['y', -2]]"
22,oblong,2var,3deg,0.01092219352722168,"[['x', -3], ['y', -3]]"
23,forget,2var,3deg,0.19112229347229004,[['UNKNOWN (ERROR)']]
24,beast,3var,2deg,0.024670124053955078,"[['x', 2], ['y', -4], ['z', 5]]"
25,vampire,3var,2deg,0.024373531341552734,"[['x', 2], ['y', -4], ['z', 2]]"
26,robot,3var,3deg,0.03655242919921875,"[['x', 4], ['y', -4], ['z', 1]]"
27,titanium,3var,3deg,0.7867412567138672,[['UNKNOWN (ERROR)']]
28,bar,3var,3deg,0.9809842109680176,[['UNKNOWN (ERROR)']]
29,tank,3var,3deg,0.012443304061889648,"[['x', 0], ['y', 2], ['z', 0]]"
30,western,3var,3deg,0.7758066654205322,[['UNKNOWN (ERROR)']]
Totals: 30,n/a,4.282321929931641s,"14 SAT, 8 UNSAT, 8 UNKNOWN"
