TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.05648660659790039,[['UNSAT']]
2,cat,1var,2deg,0.08249926567077637,[['UNSAT']]
3,dog,1var,2deg,0.023957490921020508,"[['x', (- 3)]]"
4,house,1var,2deg,0.028452396392822266,[['UNSAT']]
5,elephant,1var,2deg,0.18417072296142578,"[['x', 2]]"
6,squirrel,1var,2deg,0.00839996337890625,[['UNSAT']]
7,rabbit,1var,2deg,0.006499528884887695,"[['x', (- 1)]]"
8,plate,1var,3deg,10.107768058776855,[['UNKNOWN (TIMEOUT)']]
9,clown,1var,3deg,11.011831283569336,[['UNKNOWN (TIMEOUT)']]
10,nostalgia,1var,3deg,0.19464468955993652,"[['x', (- 1)]]"
11,heart,1var,3deg,0.007588863372802734,"[['x', (- 2)]]"
12,home,1var,3deg,0.007762908935546875,"[['x', 1]]"
13,rose,1var,3deg,10.300121545791626,[['UNKNOWN (TIMEOUT)']]
14,truck,2var,2deg,1.1806397438049316,"[['x', 1], ['y', 7]]"
15,unusual,2var,2deg,0.42531657218933105,[['UNSAT']]
16,faint,2var,2deg,0.2890133857727051,[['UNSAT']]
17,small,2var,2deg,0.07786059379577637,"[['x', 1], ['y', (- 4)]]"
18,waste,2var,3deg,0.009439229965209961,[['UNSAT']]
19,touch,2var,3deg,0.19814229011535645,[['UNSAT']]
20,inertia,2var,3deg,10.03697657585144,[['UNKNOWN (TIMEOUT)']]
21,email,2var,3deg,0.16698503494262695,"[['x', 0], ['y', 0]]"
22,oblong,2var,3deg,0.006093263626098633,"[['x', 0], ['y', 0]]"
23,forget,2var,3deg,10.05306601524353,[['UNKNOWN (TIMEOUT)']]
24,beast,3var,2deg,0.3287844657897949,"[['x', 8], ['y', (- 1)], ['z', 50]]"
25,vampire,3var,2deg,0.00887608528137207,"[['x', 1], ['y', 0], ['z', 6]]"
26,robot,3var,3deg,0.008981943130493164,"[['x', (- 1)], ['y', (- 1)], ['z', (- 61)]]"
27,titanium,3var,3deg,10.258090734481812,[['UNKNOWN (TIMEOUT)']]
28,bar,3var,3deg,11.119192600250244,[['UNKNOWN (TIMEOUT)']]
29,tank,3var,3deg,0.8234190940856934,"[['x', 3], ['y', (- 1)], ['z', 0]]"
30,western,3var,3deg,10.264980554580688,[['UNKNOWN (TIMEOUT)']]
31,ghost,4var,4deg,0.9584221839904785,"[['a', 0], ['b', 0], ['c', 0], ['d', 0]]"
32,world,4var,4deg,1.5155479907989502,[['UNSAT']]
33,horror,4var,5deg,10.176165342330933,[['UNKNOWN (TIMEOUT)']]
34,terror,4var,5deg,10.309951782226562,[['UNKNOWN (TIMEOUT)']]
35,twisted,4var,6deg,10.218683004379272,[['UNKNOWN (TIMEOUT)']]
36,designer,4var,6deg,10.30373740196228,[['UNKNOWN (TIMEOUT)']]
37,sunset,5var,4deg,10.895761013031006,[['UNKNOWN (TIMEOUT)']]
38,twilight,5var,4deg,10.425616979598999,[['UNKNOWN (TIMEOUT)']]
39,orange,5var,5deg,10.886729955673218,[['UNKNOWN (TIMEOUT)']]
40,banana,5var,5deg,10.295859336853027,[['UNKNOWN (TIMEOUT)']]
41,forceful,5var,6deg,11.312958717346191,[['UNKNOWN (TIMEOUT)']]
42,trivial,5var,6deg,10.235538482666016,[['UNKNOWN (TIMEOUT)']]
43,strawberry,6var,4deg,1.709993600845337,[['UNSAT']]
44,blueberry,6var,4deg,10.088045120239258,[['UNKNOWN (TIMEOUT)']]
45,peace,6var,5deg,10.904481410980225,[['UNKNOWN (TIMEOUT)']]
46,sad,6var,5deg,10.413944244384766,[['UNKNOWN (TIMEOUT)']]
47,happy,6var,5deg,11.106285572052002,[['UNKNOWN (TIMEOUT)']]
48,hot,6var,6deg,10.64401388168335,[['UNKNOWN (TIMEOUT)']]
49,crazy,6var,6deg,11.59804391860962,[['UNKNOWN (TIMEOUT)']]
50,cold,6var,6deg,10.183378458023071,[['UNKNOWN (TIMEOUT)']]
Totals: 50,n/a,271.4591999053955s,"15 SAT, 10 UNSAT, 25 UNKNOWN"
