TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.002318143844604492,[['UNSAT']]
2,cat,1var,2deg,0.008434295654296875,[['UNSAT']]
3,dog,1var,2deg,0.004846096038818359,"[['x', (- 3)]]"
4,house,1var,2deg,0.005201578140258789,[['UNSAT']]
5,elephant,1var,2deg,0.0022640228271484375,"[['x', 2]]"
6,squirrel,1var,2deg,0.004108428955078125,[['UNSAT']]
7,rabbit,1var,2deg,0.002607107162475586,"[['x', (- 1)]]"
8,plate,1var,3deg,10.09911561012268,[['UNKNOWN (TIMEOUT)']]
9,clown,1var,3deg,11.333876848220825,[['UNKNOWN (TIMEOUT)']]
10,nostalgia,1var,3deg,0.2752246856689453,"[['x', (- 1)]]"
11,heart,1var,3deg,0.00699925422668457,"[['x', (- 2)]]"
12,home,1var,3deg,0.007776498794555664,"[['x', 1]]"
13,rose,1var,3deg,10.31782865524292,[['UNKNOWN (TIMEOUT)']]
14,truck,2var,2deg,1.612293004989624,"[['x', 1], ['y', 7]]"
15,unusual,2var,2deg,0.3018026351928711,[['UNSAT']]
16,faint,2var,2deg,0.18914484977722168,[['UNSAT']]
17,small,2var,2deg,0.05874371528625488,"[['x', 1], ['y', (- 4)]]"
18,waste,2var,3deg,0.008022785186767578,[['UNSAT']]
19,touch,2var,3deg,0.13374876976013184,[['UNSAT']]
20,inertia,2var,3deg,10.03395700454712,[['UNKNOWN (TIMEOUT)']]
21,email,2var,3deg,0.21203351020812988,"[['x', 0], ['y', 0]]"
22,oblong,2var,3deg,0.004374265670776367,"[['x', 0], ['y', 0]]"
23,forget,2var,3deg,10.053165197372437,[['UNKNOWN (TIMEOUT)']]
24,beast,3var,2deg,0.4138298034667969,"[['x', 8], ['y', (- 1)], ['z', 50]]"
25,vampire,3var,2deg,0.009833335876464844,"[['x', 1], ['y', 0], ['z', 6]]"
26,robot,3var,3deg,0.008962869644165039,"[['x', (- 1)], ['y', (- 1)], ['z', (- 61)]]"
27,titanium,3var,3deg,10.308347940444946,[['UNKNOWN (TIMEOUT)']]
28,bar,3var,3deg,11.56732988357544,[['UNKNOWN (TIMEOUT)']]
29,tank,3var,3deg,1.3676056861877441,"[['x', 3], ['y', (- 1)], ['z', 0]]"
30,western,3var,3deg,10.306800842285156,[['UNKNOWN (TIMEOUT)']]
Totals: 30,n/a,88.66059732437134s,"14 SAT, 8 UNSAT, 8 UNKNOWN"
