TestInput (number),Runtime (seconds),Model (constants)
1,0.007227182388305664,[['UNSAT']]
2,0.011667728424072266,"[['x', (- 3)]]"
3,0.0023071765899658203,"[['x', (- 1)]]"
4,0.0020906925201416016,"[['x', 2]]"
5,0.005009174346923828,[['UNSAT']]
6,0.00518035888671875,[['UNSAT']]
7,0.002378702163696289,[['UNSAT']]
8,0.002465963363647461,"[['x', 1]]"
9,0.002470731735229492,"[['x', (- 2)]]"
10,0.005643129348754883,"[['x', (- 1)]]"
11,10.300577402114868,[['UNKNOWN (TIMEOUT)']]
12,11.084920644760132,[['UNKNOWN (TIMEOUT)']]
13,10.398181915283203,[['UNKNOWN (TIMEOUT)']]
14,0.9501538276672363,"[['x', 1], ['y', 7]]"
15,0.04632091522216797,"[['x', 1], ['y', (- 4)]]"
16,0.16552066802978516,[['UNSAT']]
17,0.11901998519897461,[['UNSAT']]
18,0.00651097297668457,"[['x', 0], ['y', 0]]"
19,0.002209186553955078,"[['x', 0], ['y', 0]]"
20,0.08104228973388672,[['UNSAT']]
21,10.040912628173828,[['UNKNOWN (TIMEOUT)']]
22,0.24010109901428223,[['UNSAT']]
23,10.045512437820435,[['UNKNOWN (TIMEOUT)']]
24,0.34479284286499023,"[['x', 1], ['y', 0], ['z', 6]]"
25,0.004982948303222656,"[['x', 8], ['y', (- 1)], ['z', 50]]"
26,0.005706310272216797,"[['x', (- 1)], ['y', (- 1)], ['z', (- 61)]]"
27,0.005429267883300781,"[['x', 3], ['y', (- 1)], ['z', 0]]"
28,10.117913246154785,[['UNKNOWN (TIMEOUT)']]
29,11.336652755737305,[['UNKNOWN (TIMEOUT)']]
30,11.70714020729065,[['UNKNOWN (TIMEOUT)']]
Total: 30,Total: 87.05004239082336,"Total: 14 SAT, 8 UNSAT, 8 UNKNOWN"
